temperature,2.5%,97.5%,mean,treatment
0,0,0,0,pea
0.1,0,0,0,pea
0.2,0,0,6.079405634211173e-9,pea
0.3,0,0,3.146411453825314e-8,pea
0.4,0,0,9.195053498067579e-8,pea
0.5,0,0,2.2166192928190924e-7,pea
0.6,0,0,4.421597553533755e-7,pea
0.7,0,0,8.006370017558084e-7,pea
0.8,0,0,1.329721812195625e-6,pea
0.9,0,0,2.0640553773716815e-6,pea
1,0,0,2.9629240944021306e-6,pea
1.1,0,0,4.052876313937298e-6,pea
1.2,0,0,5.47960136842879e-6,pea
1.3,0,0,7.378598524969795e-6,pea
1.4,0,0,9.66455654930858e-6,pea
1.5,0,0,1.2492976869721167e-5,pea
1.6,0,0,1.6107043192637123e-5,pea
1.7,0,0,2.0165669234002583e-5,pea
1.8,0,0,2.4776299693698323e-5,pea
1.9,0,0,3.023600650606706e-5,pea
10,0,0.1613525164852245,0.08139609431235122,pea
10.1,0.001205527576646982,0.16492286136449974,0.08480357859771794,pea
10.2,0.004642556610320997,0.16852282450403017,0.08826527995774824,pea
10.3,0.008112987220008548,0.1721618442216023,0.09178049480132293,pea
10.4,0.011715037798982253,0.17578447482315146,0.09534525642345203,pea
10.5,0.015371307635698196,0.1794404436740048,0.09896041117761761,pea
10.6,0.019074545878576453,0.1830910297589452,0.10262373689115459,pea
10.7,0.02283650301355581,0.18679473190684742,0.10633485013724887,pea
10.8,0.026578962246680854,0.19067865537342843,0.1100897749016354,pea
10.9,0.03041892839135442,0.1945057719982884,0.11388951466538651,pea
11,0.0343711398226134,0.19833522710740675,0.11773292210581067,pea
11.1,0.03826259166775736,0.20218358659550384,0.12161673310952538,pea
11.2,0.0421489326923993,0.206070549186351,0.12554071190755278,pea
11.3,0.04602647188460873,0.21002364670780133,0.12950456968308588,pea
11.4,0.050173554279734814,0.2139902754750802,0.13350671295789798,pea
11.5,0.05425847346255846,0.21798586619267557,0.13754671706577642,pea
11.6,0.05837471717334429,0.22202443455754992,0.1416236011463558,pea
11.7,0.06254998639463429,0.22608713750238937,0.14573655108638917,pea
11.8,0.06674016120719281,0.23014999310643336,0.1498854831307992,pea
11.9,0.0709836135779009,0.23427925541997374,0.1540696901244923,pea
12,0.07541259793563418,0.23833942886804377,0.15828891919383672,pea
12.1,0.07973072359011521,0.24258386613262778,0.16254237317481163,pea
12.2,0.08422177403503792,0.24674061607704045,0.16682953277639934,pea
12.3,0.08860449417020251,0.250856513468758,0.17114998388603514,pea
12.4,0.09299085074204368,0.2550316250572373,0.17550331031047753,pea
12.5,0.09749948208976328,0.2592419779035827,0.17988909375166698,pea
12.6,0.1020364474485342,0.2635822420413778,0.18430691378217484,pea
12.7,0.10670938437105112,0.2678709557520359,0.1887563478202336,pea
12.8,0.11147631662216198,0.2720961905772735,0.1932369711043401,pea
12.9,0.11621091969998497,0.27624008753437485,0.1977483566674209,pea
13,0.12103911651870101,0.2805400320817848,0.20229007531055113,pea
13.1,0.1260056043186177,0.2849560409296401,0.20686169557621625,pea
13.2,0.13102895150060193,0.2894017996057819,0.21146278372110655,pea
13.3,0.13602256916948113,0.29382155200020565,0.21609290368843462,pea
13.4,0.14098068884108522,0.29818885169439924,0.22075161707976315,pea
13.5,0.14591483488295837,0.30256726646538157,0.22543848312633405,pea
13.6,0.15088336664262936,0.30698592261866664,0.23015305865988592,pea
13.7,0.15589358282248567,0.3114836700116355,0.23489489808294833,pea
13.8,0.160958801054776,0.31594598556511344,0.23966355333860215,pea
13.9,0.16622328853870072,0.32026491776527394,0.2444585738796911,pea
14,0.17126765416374945,0.32464692770046455,0.24927950663747403,pea
14.1,0.1764590464077308,0.32912368191217106,0.25412589598970337,pea
14.2,0.18169012305238863,0.3338222089984715,0.25899728372811637,pea
14.3,0.18687648379575045,0.3384903232133166,0.2638932090253265,pea
14.4,0.19202712941145053,0.34299504537680087,0.26881320840109835,pea
14.5,0.19737555940273202,0.3474530436204709,0.2737568156879934,pea
14.6,0.20268165805451727,0.3521273394996334,0.27872356199637083,pea
14.7,0.20787357062649306,0.3568038919791393,0.2837129756787264,pea
14.8,0.21318711322052797,0.3615737728270033,0.2887245822933564,pea
14.9,0.2184616230244712,0.3662714100576847,0.2937579045673266,pea
15,0.2240115297784686,0.37103050886839983,0.2988124623587314,pea
15.1,0.22944982269343153,0.37597762102055104,0.30388777261822536,pea
