temperature,2.5%,97.5%,mean,treatment
0,0,0,0,mdr
0.1,0,0,0,mdr
0.2,0,0,0,mdr
0.3,0,0,0,mdr
0.4,0,0,0,mdr
0.5,0,0,0,mdr
0.6,0,0,0,mdr
0.7,0,0,0,mdr
0.8,0,0,0,mdr
0.9,0,0,0,mdr
1,0,0,0,mdr
1.1,0,0,0,mdr
1.2,0,0,0,mdr
1.3,0,0,0,mdr
1.4,0,0,0,mdr
1.5,0,0,0,mdr
1.6,0,0,0,mdr
1.7,0,0,0,mdr
1.8,0,0,0,mdr
1.9,0,0,0,mdr
10,0,0,0,mdr
10.1,0,0,0,mdr
10.2,0,0,0,mdr
10.3,0,0,0,mdr
10.4,0,0,0,mdr
10.5,0,0,0,mdr
10.6,0,0,0,mdr
10.7,0,0,0,mdr
10.8,0,0,0,mdr
10.9,0,0,0,mdr
11,0,0,0,mdr
11.1,0,0,0,mdr
11.2,0,0,0,mdr
11.3,0,0,3.60860730363446e-8,mdr
11.4,0,0,1.0358274593412522e-7,mdr
11.5,0,0,1.7198163383755762e-7,mdr
11.6,0,0,2.525986207187665e-7,mdr
11.7,0,0,4.376303801637305e-7,mdr
11.8,0,0,6.536974635932904e-7,mdr
11.9,0,0,9.667218819588814e-7,mdr
12,0,0,1.4556813598787875e-6,mdr
12.1,0,0,2.170186342118015e-6,mdr
12.2,0,0,3.374013458413613e-6,mdr
12.3,0,0,5.304224480067588e-6,mdr
12.4,0,0,8.814862786349158e-6,mdr
12.5,0,0,1.5372356842755924e-5,mdr
12.6,0,6.149680193482586e-5,2.772878639482828e-5,mdr
12.7,0,6.786309434186663e-4,4.96273190296459e-5,mdr
12.8,0,0.0013028046414093517,8.714026598144317e-5,mdr
12.9,0,0.0019339488668320996,1.4635891598039486e-4,mdr
13,0,0.002574503079091596,2.4023171220762289e-4,mdr
13.1,0,0.0032283397683617945,3.7915217183495035e-4,mdr
13.2,0,0.0038904138197906743,5.768568910934073e-4,mdr
13.3,0,0.004554020847353548,8.45084685337626e-4,mdr
13.4,0,0.005216404390293252,0.0011916920717982644,mdr
13.5,0,0.005880717551347845,0.0016195177678275348,mdr
13.6,0,0.006557893816447305,0.002122190967699556,mdr
13.7,0,0.007236797071511893,0.0026919695080058195,mdr
13.8,0,0.007921954530393032,0.003314907372913897,mdr
13.9,0,0.008620518352079953,0.0039784040119652374,mdr
