temperature,2.5%,97.5%,mean,treatment
0,0,0,0,bite_rate_constant
0.1,0,3.5195387741908532e-6,1.8669095229100637e-7,bite_rate_constant
0.2,0,2.5909301293953015e-5,1.5696961478699247e-6,bite_rate_constant
0.3,0,6.743258966573001e-5,5.3307080849144675e-6,bite_rate_constant
0.4,0,1.2808399126763918e-4,1.2685801335825595e-5,bite_rate_constant
0.5,0,2.081657669035043e-4,2.4858286930169306e-5,bite_rate_constant
0.6,0,3.0668011814265173e-4,4.305253322071672e-5,bite_rate_constant
0.7,0,4.2460032392950775e-4,6.834208354173179e-5,bite_rate_constant
0.8,0,5.616794120776774e-4,1.0167404866528102e-4,bite_rate_constant
0.9,0,7.173693172408754e-4,1.4406323066005133e-4,bite_rate_constant
1,0,8.91023480296281e-4,1.9639575650124512e-4,bite_rate_constant
1.1,0,0.0010833376366001179,2.5957336764384194e-4,bite_rate_constant
1.2,0,0.0012966564241263922,3.3438351642515687e-4,bite_rate_constant
1.3,0,0.0015272172940657513,4.2162265319107e-4,bite_rate_constant
1.4,0,0.0017766048972672945,5.221849710432463e-4,bite_rate_constant
1.5,0,0.002044949146162236,6.366228612065582e-4,bite_rate_constant
1.6,0,0.002331425682025063,7.655590522746839e-4,bite_rate_constant
1.7,0,0.002637091692238939,9.096262689856873e-4,bite_rate_constant
1.8,0,0.0029608344785933194,0.001069586228440858,bite_rate_constant
1.9,0,0.003301066173356342,0.0012458912952616067,bite_rate_constant
10,0.056704479122034204,0.08590123646970141,0.07544263830573607,bite_rate_constant
10.1,0.05823961692526887,0.08751465414921461,0.07699411630063902,bite_rate_constant
10.2,0.05974676440012344,0.08912812296849848,0.07855829534853138,bite_rate_constant
10.3,0.061267654174614716,0.0907622072373854,0.08013507701796242,bite_rate_constant
10.4,0.06279894916593105,0.09241526351579651,0.08172436252436967,bite_rate_constant
10.5,0.06437184595603049,0.09407646076910403,0.0833260527271106,bite_rate_constant
10.6,0.06596575503385749,0.09576562476733703,0.08494004812645768,bite_rate_constant
10.7,0.06759651188266763,0.09745328121650956,0.086566248860556,bite_rate_constant
10.8,0.06918117038206367,0.0991578678159977,0.08820455470234341,bite_rate_constant
10.9,0.0708555935964545,0.10085140648517385,0.08985486505643192,bite_rate_constant
11,0.07247224122401237,0.10256751725064267,0.0915170789559502,bite_rate_constant
11.1,0.07413819306704883,0.10428389417041321,0.09319109505934636,bite_rate_constant
11.2,0.07580012171246706,0.1060231570101883,0.09487681164715035,bite_rate_constant
11.3,0.07751279682245801,0.10777167546327826,0.09657412661869554,bite_rate_constant
11.4,0.07922913383026173,0.1095241997641803,0.09828293748879839,bite_rate_constant
11.5,0.08092061049564267,0.11129262561240176,0.10000314138439596,bite_rate_constant
11.6,0.08269499408029318,0.11306808115328094,0.10173463504114036,bite_rate_constant
11.7,0.08449525328330648,0.11486447765380542,0.10347731479994923,bite_rate_constant
11.8,0.08625196811173877,0.1166719029844944,0.1052310766035121,bite_rate_constant
11.9,0.08800099923054161,0.1184833975046953,0.10699581599275115,bite_rate_constant
12,0.08980123794056877,0.12030780131016969,0.10877142810323627,bite_rate_constant
12.1,0.09163213356853636,0.12214384802945641,0.11055780766155318,bite_rate_constant
12.2,0.09346083873631288,0.12398849155639564,0.11235484898162393,bite_rate_constant
12.3,0.09529381318562047,0.12584938951427876,0.11416244596097946,bite_rate_constant
12.4,0.09714868830348608,0.12774104743465156,0.11598049207698244,bite_rate_constant
12.5,0.0990069248177627,0.1296257493969806,0.11780888038300044,bite_rate_constant
12.6,0.10088622337351784,0.13151592517509472,0.11964750350452823,bite_rate_constant
12.7,0.10271769385861014,0.13341001626547122,0.12149625363525797,bite_rate_constant
12.8,0.104565368477184,0.1353140378159607,0.12335502253309737,bite_rate_constant
12.9,0.10650108008237183,0.13725789388576043,0.12522370151613374,bite_rate_constant
13,0.10841494422041245,0.13918222226924026,0.1271021814585439,bite_rate_constant
13.1,0.11033626853537935,0.14110041570437515,0.12899035278644846,bite_rate_constant
13.2,0.11230676183345115,0.14306791092805385,0.13088810547370983,bite_rate_constant
13.3,0.11425358887390936,0.14500704740844272,0.13279532903767277,bite_rate_constant
13.4,0.1161905124502872,0.14696520256772969,0.13471191253484663,bite_rate_constant
13.5,0.11816988704218903,0.14891279540139277,0.136637744556528,bite_rate_constant
13.6,0.12014544492090767,0.15086670608921793,0.13857271322436304,bite_rate_constant
13.7,0.12210659340656801,0.15284847027150872,0.140516706185848,bite_rate_constant
13.8,0.12409684899395758,0.1548565033993269,0.14246961060976737,bite_rate_constant
13.9,0.1261017116667103,0.1568300535243796,0.14443131318156796,bite_rate_constant
14,0.1280730329747588,0.1588257340198297,0.14640170009866826,bite_rate_constant
14.1,0.1301211649258337,0.1608452383573936,0.14838065706570142,bite_rate_constant
14.2,0.13218496240780958,0.1629071972262711,0.15036806928969101,bite_rate_constant
14.3,0.13425157341171276,0.16495720961095034,0.1523638214751584,bite_rate_constant
14.4,0.13634450524847924,0.167000637721467,0.15436779781915994,bite_rate_constant
14.5,0.13835093870248766,0.1690426814861388,0.1563798820062534,bite_rate_constant
14.6,0.14030701429231787,0.1711192459840521,0.1583999572033919,bite_rate_constant
14.7,0.14227261776902986,0.17319163025491385,0.1604279060547436,bite_rate_constant
14.8,0.14440546190061937,0.17526008399561982,0.1624636106764373,bite_rate_constant
14.9,0.14655512637306572,0.1773538782031977,0.1645069526512304,bite_rate_constant
15,0.14873452433266168,0.17944755678220353,0.16655781302309955,bite_rate_constant
15.1,0.1508921003827087,0.18154461184298948,0.16861607229175168,bite_rate_constant
15.2,0.15294098729681588,0.18366125258244675,0.17068161040705393,bite_rate_constant
15.3,0.15501672141518436,0.1857746992106524,0.17275430676338144,bite_rate_constant
15.4,0.15714083923501743,0.18789745349719633,0.1748340401938807,bite_rate_constant
15.5,0.1592506691553922,0.1900400484146425,0.17692068896464755,bite_rate_constant
15.6,0.16143633317217979,0.19216000467653316,0.17901413076881761,bite_rate_constant
15.7,0.16356434672805029,0.1943261302743658,0.18111424272056775,bite_rate_constant
15.8,0.16572625833148458,0.196480951342062,0.1832209013490272,bite_rate_constant
15.9,0.16792866312894023,0.1986492719553017,0.18533398259209552,bite_rate_constant
16,0.17013871050714197,0.20081375917293315,0.18745336179016692,bite_rate_constant
16.1,0.17234161572698303,0.20298466648387226,0.18957891367975788,bite_rate_constant
16.2,0.17454755076380168,0.20514266372340528,0.191710512387037,bite_rate_constant
16.3,0.17674520599821192,0.2073107684174414,0.1938480314212552,bite_rate_constant
16.4,0.17893620450825148,0.20953131930699376,0.19599134366807291,bite_rate_constant
16.5,0.18119677237765497,0.211731076834262,0.19814032138278437,bite_rate_constant
16.6,0.18344587982470753,0.21389825144293972,0.20029483618343547,bite_rate_constant
16.7,0.18562945219189791,0.21609975072990778,0.2024547590438327,bite_rate_constant
16.8,0.1879133242119863,0.2183271479746936,0.20461996028644303,bite_rate_constant
16.9,0.1901595133716626,0.2205155739375217,0.20679030957517952,bite_rate_constant
17,0.19240464225284964,0.2227373229794308,0.20896567590807327,bite_rate_constant
17.1,0.19466581017320472,0.2249529535096191,0.21114592760982767,bite_rate_constant
17.2,0.19686534025002422,0.2271927409277297,0.21333093232425232,bite_rate_constant
17.3,0.19909675070462826,0.22940619164059428,0.2155205570065758,bite_rate_constant
17.4,0.20137196768295912,0.23163687954850115,0.21771466791563274,bite_rate_constant
17.5,0.20370084407652433,0.23384622439280367,0.21991313060592407,bite_rate_constant
17.6,0.20590729931122906,0.23610015903992576,0.22211580991954757,bite_rate_constant
17.7,0.2081675509427443,0.23836082468090386,0.2243225699779945,bite_rate_constant
17.8,0.21043971615942664,0.24063525600748736,0.2265332741738123,bite_rate_constant
17.9,0.21273453829655262,0.24287759772078232,0.22874778516212743,bite_rate_constant
18,0.21500481679434458,0.24510829181941862,0.2309659648520277,bite_rate_constant
18.1,0.2172313193718528,0.24733748390463378,0.23318767439780025,bite_rate_constant
18.2,0.2195212751974755,0.24957596785233416,0.23541277419002118,bite_rate_constant
18.3,0.22179854979943198,0.25182876448438374,0.2376411238464958,bite_rate_constant
18.4,0.22417568407073474,0.25407874412067777,0.2398725822030436,bite_rate_constant
18.5,0.22641570668395677,0.2563399412903035,0.24210700730412688,bite_rate_constant
18.6,0.22866757510224106,0.25860908839239094,0.24434425639331842,bite_rate_constant
18.7,0.23100311944513072,0.26088350827195805,0.24658418590360429,bite_rate_constant
18.8,0.23326204574897014,0.263154455784707,0.24882665144751995,bite_rate_constant
18.9,0.23557837036142065,0.26544628648983515,0.2510715078071132,bite_rate_constant
19,0.2378675351293052,0.2677565496473467,0.2533186089237329,bite_rate_constant
19.1,0.24013070962556443,0.270076662377031,0.25556780788763805,bite_rate_constant
19.2,0.24245827021097904,0.27240927455395203,0.2578189569274225,bite_rate_constant
19.3,0.24480057016570012,0.2746866898089405,0.2600719073992535,bite_rate_constant
19.4,0.24709624855275558,0.2770181585642296,0.26232650977591754,bite_rate_constant
19.5,0.24935746630900651,0.2793324871641917,0.2645826136356698,bite_rate_constant
19.6,0.2516759759300017,0.28163367833736064,0.26684006765088375,bite_rate_constant
19.7,0.25398363842757343,0.28395140064581836,0.26909871957649434,bite_rate_constant
19.8,0.2563263176854156,0.2862493119405126,0.2713584162382318,bite_rate_constant
19.9,0.2585916167015702,0.2885631112282008,0.27361900352064045,bite_rate_constant
2,0,0.003660080767205315,0.0014392373138120945,bite_rate_constant
2.1,0,0.004039017811278077,0.0016503761418037663,bite_rate_constant
2.2,0,0.004435577678414683,0.0018794026209295958,bite_rate_constant
2.3,0,0.004848625226540603,0.002126742416256766,bite_rate_constant
2.4,0,0.005281990706093377,0.0023929327478009565,bite_rate_constant
2.5,0,0.00573169104629736,0.0026781452010678796,bite_rate_constant
2.6,0,0.00620024055728207,0.0029827497430784783,bite_rate_constant
2.7,0,0.0066888845378997985,0.0033068069046652783,bite_rate_constant
2.8,0,0.007190534265451506,0.00365044730121122,bite_rate_constant
2.9,0,0.007714722353543892,0.0040134824515324526,bite_rate_constant
20,0.26088191984612646,0.2908612132355195,0.27588032635487664,bite_rate_constant
20.1,0.26317546454409824,0.29318055665966464,0.27814222870628275,bite_rate_constant
20.2,0.2654720466407859,0.29549980282792543,0.28040455356172966,bite_rate_constant
20.3,0.2677011713473381,0.29778946306883414,0.28266714291672335,bite_rate_constant
