temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,lifespan_dtr12
0.1,0,0.33087149775114766,0.01996588611176036,0,lifespan_dtr12
0.2,0,0.7873845330688622,0.07928584019944056,0,lifespan_dtr12
0.3,0,1.241003005598563,0.17358411858423747,0,lifespan_dtr12
0.4,0,1.6953849425681053,0.29870578090133587,0,lifespan_dtr12
0.5,0,2.144491727446864,0.4543945225602955,0,lifespan_dtr12
0.6,0,2.5994212105020367,0.6384014157664418,0,lifespan_dtr12
0.7,0,3.057094345456994,0.8490950367895105,0,lifespan_dtr12
0.8,0,3.507398324313902,1.0814438257580772,0.3380048762014975,lifespan_dtr12
0.9,0,3.9535216718452095,1.3337233938726833,0.805944947069166,lifespan_dtr12
1,0,4.400603441908608,1.6048313444586646,1.2626403261396453,lifespan_dtr12
1.1,0,4.846987144889731,1.8929852961227236,1.7236129129183062,lifespan_dtr12
1.2,0,5.290823669989113,2.1959205518791665,2.1888743162720488,lifespan_dtr12
1.3,0,5.738328936671415,2.5135042576509847,2.642150320842501,lifespan_dtr12
1.4,0,6.183057120074448,2.8434117025040204,3.1055471257927234,lifespan_dtr12
1.5,0,6.626300842315445,3.182982253466624,3.5552763669495118,lifespan_dtr12
1.6,0,7.0696644225898435,3.532894800664414,4.011848960518547,lifespan_dtr12
1.7,0,7.504971683594559,3.8928013047491152,4.443578648234244,lifespan_dtr12
1.8,0,7.94156311389791,4.261648967203972,4.883150971409574,lifespan_dtr12
1.9,0,8.374261392325494,4.637623351663173,5.321648591789321,lifespan_dtr12
10,26.573330916206373,35.11151064828006,31.370795731881383,31.587896481866753,lifespan_dtr12
10.1,26.833418846523458,35.33411457298102,31.59263882213795,31.805544487356087,lifespan_dtr12
10.2,27.105340402348787,35.55756416184009,31.811686139030574,32.0199463152951,lifespan_dtr12
10.3,27.350981564619566,35.77658573091969,32.02793768255927,32.23185549138066,lifespan_dtr12
10.4,27.598284966256003,35.98710976027064,32.24139345272402,32.43616792176918,lifespan_dtr12
10.5,27.853031025837364,36.19468682864337,32.45205344952483,32.64148912179783,lifespan_dtr12
10.6,28.08556775474216,36.40612947047585,32.65991767296171,32.84199786299886,lifespan_dtr12
10.7,28.33454251796307,36.60664228576478,32.86498612303465,33.03872594226165,lifespan_dtr12
10.8,28.576911713924574,36.805299977675254,33.06725879974365,33.231164835747634,lifespan_dtr12
10.9,28.825339495250063,36.99801842228669,33.26673570308871,33.426776072691226,lifespan_dtr12
11,29.063277383551174,37.193859467372995,33.463416833069836,33.61796222139781,lifespan_dtr12
11.1,29.295632357131407,37.385433617264155,33.65730218968702,33.801675446838345,lifespan_dtr12
11.2,29.524775625815487,37.57285733502026,33.848391772940275,33.98598887144644,lifespan_dtr12
11.3,29.750573037477054,37.75918829003603,34.036685582829584,34.162707461780485,lifespan_dtr12
11.4,29.967914180928574,37.953666381849075,34.222183619354965,34.34602004340566,lifespan_dtr12
11.5,30.18457508818352,38.14538284313228,34.404885882516396,34.52357171437994,lifespan_dtr12
11.6,30.38678152238871,38.32231607206748,34.5847923723139,34.698451241796946,lifespan_dtr12
11.7,30.57698441544226,38.50063879693598,34.76190308874745,34.87302693424037,lifespan_dtr12
11.8,30.79633275802561,38.67166086405635,34.93621803181708,35.039365668714524,lifespan_dtr12
11.9,30.983121229761306,38.840282132255695,35.10773720152277,35.20541360292562,lifespan_dtr12
12,31.176546128843704,39.00318812630308,35.276460597864514,35.366341611505334,lifespan_dtr12
12.1,31.374498325136358,39.16994466671569,35.442388220842325,35.52373168153565,lifespan_dtr12
12.2,31.570378210366478,39.334835389991625,35.605520070456194,35.68252498699,lifespan_dtr12
12.3,31.747626381971404,39.49662602772658,35.76585614670613,35.83826176466279,lifespan_dtr12
12.4,31.932303650459453,39.65182628354839,35.923396449592126,35.991171769347645,lifespan_dtr12
12.5,32.129513789960185,39.80006005662037,36.07814097911418,36.139683065577394,lifespan_dtr12
12.6,32.324862156781016,39.94859276293346,36.23008973527231,36.29471484665812,lifespan_dtr12
12.7,32.48307778141402,40.086093297118595,36.379242718066486,36.44052047833699,lifespan_dtr12
12.8,32.659528888961404,40.22965631429096,36.525599927496735,36.58480453066565,lifespan_dtr12
12.9,32.826638475735216,40.36279489653417,36.66916136356305,36.7243977104158,lifespan_dtr12
13,32.992869283134965,40.503889415690715,36.80992702626541,36.85713503324186,lifespan_dtr12
13.1,33.15492056001305,40.64798519862886,36.94789691560385,36.98951755914712,lifespan_dtr12
13.2,33.31515928541791,40.780780379077854,37.083071031578335,37.11942711410249,lifespan_dtr12
13.3,33.45516777229882,40.909954923330716,37.2154493741889,37.24625591660074,lifespan_dtr12
13.4,33.585977580244744,41.042470090748566,37.34503194343552,37.373992317942026,lifespan_dtr12
13.5,33.73477910095819,41.16489066176775,37.471818739318195,37.503065628238645,lifespan_dtr12
13.6,33.87079777692536,41.292522481106616,37.595809761836946,37.62366932655487,lifespan_dtr12
13.7,34.01628719900161,41.417152868388186,37.71700501099175,37.74406450933424,lifespan_dtr12
13.8,34.15013521806874,41.523360977089254,37.835404486782615,37.86429909341493,lifespan_dtr12
13.9,34.2764968061263,41.624101237096426,37.95100818920955,37.97916044616177,lifespan_dtr12
14,34.40251864088661,41.72968165255051,38.06381611827254,38.08574596993612,lifespan_dtr12
