temperature,2.5%,97.5%,mean,treatment
0,0,0,0,eggs_dtr12
0.1,0,0,6.821233613341731e-7,eggs_dtr12
0.2,0,0,9.823309494800297e-6,eggs_dtr12
0.3,0,0,3.3572984274119535e-5,eggs_dtr12
0.4,0,0,7.127464650803145e-5,eggs_dtr12
0.5,0,0,1.317138793565221e-4,eggs_dtr12
0.6,0,0,2.1642924210386503e-4,eggs_dtr12
0.7,0,0,3.370712678728301e-4,eggs_dtr12
0.8,0,0,5.014128279371452e-4,eggs_dtr12
0.9,0,0,7.03883000570211e-4,eggs_dtr12
1,0,0,9.637742509333991e-4,eggs_dtr12
1.1,0,0,0.001268780542929172,eggs_dtr12
1.2,0,0,0.0016406695658086853,eggs_dtr12
1.3,0,0,0.002073215737572697,eggs_dtr12
1.4,0,0,0.0026007339227896325,eggs_dtr12
1.5,0,0,0.003252578706115345,eggs_dtr12
1.6,0,0,0.004070105773101109,eggs_dtr12
1.7,0,0,0.005109153762966276,eggs_dtr12
1.8,0,0,0.006289500363520442,eggs_dtr12
1.9,0,0,0.0076125192811086016,eggs_dtr12
10,0,62.3638497796438,7.015455862275899,eggs_dtr12
10.1,0,64.21750524512083,7.51305557674732,eggs_dtr12
10.2,0,66.15414936721989,8.046294382073935,eggs_dtr12
10.3,0,68.10179933219646,8.61576443665571,eggs_dtr12
10.4,0,69.98178831277016,9.223331336654553,eggs_dtr12
10.5,0,72.04182956529911,9.868656544409655,eggs_dtr12
10.6,0,73.9219728337375,10.560229571640644,eggs_dtr12
10.7,0,75.8944549361228,11.295256462227973,eggs_dtr12
10.8,0,77.80008159843858,12.082335598323816,eggs_dtr12
10.9,0,79.6656650623872,12.927570312369308,eggs_dtr12
11,0,81.5070788139327,13.823065940453516,eggs_dtr12
11.1,0,83.29556854669474,14.777240490830414,eggs_dtr12
11.2,0,85.37794849999013,15.7951900396058,eggs_dtr12
11.3,0,87.63384915660174,16.872882012130916,eggs_dtr12
11.4,0,89.74480208815305,18.014690172603032,eggs_dtr12
11.5,0,91.6931109096791,19.23104345378856,eggs_dtr12
11.6,0,93.67699544820556,20.52368973431987,eggs_dtr12
11.7,0,95.89498318920981,21.883737068870484,eggs_dtr12
11.8,0,98.02336066579431,23.315770796327854,eggs_dtr12
11.9,0,100.30347647213677,24.82532158353346,eggs_dtr12
12,0,102.50409597623725,26.412139411750548,eggs_dtr12
12.1,0,104.51530350822176,28.08162917928014,eggs_dtr12
12.2,0,106.75230319943984,29.828938983888616,eggs_dtr12
12.3,0,109.19846556576209,31.663172683220356,eggs_dtr12
12.4,0,111.27519047364771,33.58375730391533,eggs_dtr12
12.5,0,113.64742014792344,35.58720465353222,eggs_dtr12
12.6,0,116.09132146108715,37.671392162185455,eggs_dtr12
12.7,0,118.10874454745192,39.8407402809636,eggs_dtr12
12.8,0,120.45369004285047,42.09748995657045,eggs_dtr12
12.9,0,122.66692716014346,44.440643638249206,eggs_dtr12
13,0,124.93920122812949,46.8665892530845,eggs_dtr12
13.1,0,127.07504189742889,49.36874830850696,eggs_dtr12
13.2,0,129.31181977738282,51.94372279842789,eggs_dtr12
13.3,0,131.72584646686468,54.593799871140384,eggs_dtr12
13.4,0,133.8972174650672,57.31913217414228,eggs_dtr12
13.5,0,136.2165144935908,60.11825290181384,eggs_dtr12
13.6,0,138.27975853379544,62.975263861854415,eggs_dtr12
13.7,0,140.90507648306237,65.89475256071641,eggs_dtr12
13.8,0,142.9712603090449,68.87201660348761,eggs_dtr12
13.9,0,145.40152547225404,71.9008121416033,eggs_dtr12
14,0,147.79819175091654,74.9737488747324,eggs_dtr12
14.1,2.493723374633249,150.33580153730742,78.08688141200896,eggs_dtr12
14.2,6.293194935326634,152.64832086664842,81.23944838050785,eggs_dtr12
14.3,10.368031673612862,155.10331220746397,84.42812187553355,eggs_dtr12
14.4,14.205434419972004,157.38031538054673,87.6474702805992,eggs_dtr12
14.5,18.56897747803736,159.6653100053963,90.89287421360592,eggs_dtr12
14.6,22.927563493789634,161.91489798616533,94.15999319378996,eggs_dtr12
14.7,27.260791644269865,164.36363922375534,97.44986406650382,eggs_dtr12
14.8,31.359510406132713,166.8610452573015,100.75865064683045,eggs_dtr12
14.9,35.54798510839066,169.57810917399303,104.08378288964431,eggs_dtr12
15,39.83376432133237,171.8933274348651,107.42345029199693,eggs_dtr12
15.1,44.10845981223919,174.3154021219197,110.77662210624827,eggs_dtr12
15.2,48.3405984698175,176.89802136349334,114.1435531877089,eggs_dtr12
15.3,52.55418729315987,179.49624617056074,117.52138919304699,eggs_dtr12
15.4,56.714520674002465,182.09105897078825,120.9092144713687,eggs_dtr12
15.5,60.87964748856764,184.7991164400046,124.30642061483702,eggs_dtr12
15.6,65.14264178079662,187.4051941475401,127.71202174204763,eggs_dtr12
15.7,69.28415599319413,190.08256795368936,131.12537421130162,eggs_dtr12
15.8,73.39505433193224,192.71140052491995,134.54582785738324,eggs_dtr12
15.9,77.72239868084179,195.4211568797857,137.9727258484517,eggs_dtr12
16,81.93348196476467,197.99948787925354,141.40540453842033,eggs_dtr12
