temperature,2.5%,97.5%,mean,treatment
0,0,0,0,eggs_dtr12
0.1,0,0,4.855008584831459e-6,eggs_dtr12
0.2,0,0,3.409091750376443e-5,eggs_dtr12
0.3,0,0,1.1011129651970438e-4,eggs_dtr12
0.4,0,0,2.5391907740322616e-4,eggs_dtr12
0.5,0,0,4.78692618079908e-4,eggs_dtr12
0.6,0,0,7.939387394358147e-4,eggs_dtr12
0.7,0,0,0.0012009218852948606,eggs_dtr12
0.8,0,0,0.0017005911331675698,eggs_dtr12
0.9,0,0,0.002325343709857967,eggs_dtr12
1,0,0,0.0030919241808603256,eggs_dtr12
1.1,0,0,0.004016988898260579,eggs_dtr12
1.2,0,0,0.005138096790935822,eggs_dtr12
1.3,0,0,0.006414657767995822,eggs_dtr12
1.4,0,0,0.00787908260185275,eggs_dtr12
1.5,0,0,0.009525018070279837,eggs_dtr12
1.6,0,0,0.011460566196100246,eggs_dtr12
1.7,0,0,0.013715760149955706,eggs_dtr12
1.8,0,0,0.016210281501502777,eggs_dtr12
1.9,0,0,0.018996080861439696,eggs_dtr12
10,0,69.70597863909278,9.279194795344237,eggs_dtr12
10.1,0,71.57091006432532,9.860512305115789,eggs_dtr12
10.2,0,73.49342481093889,10.476235457568652,eggs_dtr12
10.3,0,75.4675433242214,11.128188082217296,eggs_dtr12
10.4,0,77.28393122269179,11.820999839004312,eggs_dtr12
10.5,0,79.23799881954895,12.551448392079598,eggs_dtr12
10.6,0,81.25645367098602,13.323691752941404,eggs_dtr12
10.7,0,83.26413915382136,14.145370777996964,eggs_dtr12
10.8,0,85.18654495028176,15.015819516599763,eggs_dtr12
10.9,0,87.20608320779138,15.940359374176388,eggs_dtr12
11,0,89.10543341625595,16.920773257395112,eggs_dtr12
11.1,0,91.07476158572726,17.957300266936258,eggs_dtr12
11.2,0,93.00095831332968,19.056730932038953,eggs_dtr12
11.3,0,94.95581984151536,20.21626772822883,eggs_dtr12
11.4,0,97.08611911085244,21.434174570392457,eggs_dtr12
11.5,0,99.15702189058838,22.718082013195154,eggs_dtr12
11.6,0,101.22492106615545,24.068841138251965,eggs_dtr12
11.7,0,103.21453535600318,25.4916556879473,eggs_dtr12
11.8,0,105.25801334643306,26.98834698687397,eggs_dtr12
11.9,0,107.23723544667016,28.558383702851362,eggs_dtr12
12,0,109.22334713900061,30.20761509830495,eggs_dtr12
12.1,0,111.07906865885256,31.936165963700162,eggs_dtr12
12.2,0,113.38933444544978,33.737282555023924,eggs_dtr12
12.3,0,115.34327846463299,35.615798538537916,eggs_dtr12
12.4,0,117.55995342937624,37.57628768970268,eggs_dtr12
12.5,0,119.56340262914924,39.61988803636337,eggs_dtr12
12.6,0,121.6065339022136,41.74522987774812,eggs_dtr12
12.7,0,123.91840001802346,43.95791072250339,eggs_dtr12
12.8,0,125.88426891662807,46.257054315396175,eggs_dtr12
12.9,0,127.84368457464981,48.636329332236635,eggs_dtr12
13,0,129.9229087340575,51.08925071573049,eggs_dtr12
13.1,0,132.15396896110798,53.6200800373844,eggs_dtr12
13.2,0,134.36677070196654,56.21834143317884,eggs_dtr12
13.3,0,136.40786746646938,58.882198097020606,eggs_dtr12
13.4,0,138.65919058570768,61.61172549211966,eggs_dtr12
13.5,0,140.90068552596182,64.40072503552864,eggs_dtr12
13.6,0,142.95286659261336,67.24143691015927,eggs_dtr12
13.7,0,145.0896142022614,70.1361626019449,eggs_dtr12
13.8,0,147.3192473945204,73.08134195472967,eggs_dtr12
13.9,0,149.4700790961282,76.07277691269954,eggs_dtr12
14,1.6441605272595434,151.97045801007215,79.10411329456385,eggs_dtr12
14.1,5.704566749637818,154.45922494636554,82.17302515782316,eggs_dtr12
14.2,9.56716194166876,156.83809648397613,85.27486902151378,eggs_dtr12
14.3,13.56030216794073,159.2347778434007,88.40714076524273,eggs_dtr12
14.4,17.310451083914177,161.56002317892603,91.56685243635036,eggs_dtr12
14.5,21.362863563242918,164.01844238796411,94.75390835160964,eggs_dtr12
14.6,25.38926523475153,166.43582447311752,97.96303046643384,eggs_dtr12
14.7,29.398531650250796,168.77858611750204,101.19130929037556,eggs_dtr12
14.8,33.61563260268642,171.16152931788488,104.43592272469716,eggs_dtr12
14.9,37.69312739106307,173.67699185183554,107.6955556483649,eggs_dtr12
15,41.56870552078181,176.11086336995425,110.96785446594185,eggs_dtr12
15.1,45.609896947174306,178.1639894265297,114.25334847765514,eggs_dtr12
15.2,49.95053821140996,180.64067728700098,117.55088322799078,eggs_dtr12
15.3,54.205535559191816,182.86330501164122,120.85838690692427,eggs_dtr12
15.4,58.425691575444894,185.2293668924238,124.17535725676052,eggs_dtr12
15.5,62.6384318127558,187.57142168892767,127.5008017800685,eggs_dtr12
15.6,66.98404065833569,190.0497680739677,130.83409969410746,eggs_dtr12
15.7,71.0863600998207,192.64932861365284,134.17462399525436,eggs_dtr12
15.8,75.33588057038645,195.092714256408,137.52174132393034,eggs_dtr12
15.9,79.45010566304755,197.81747180806434,140.87481182530826,eggs_dtr12
16,83.85103709375096,200.49893423326205,144.23318900563302,eggs_dtr12
16.1,87.84889075974607,203.00617925231262,147.5962195839765,eggs_dtr12
16.2,92.33340297981124,205.5583290034525,150.96324333923954,eggs_dtr12
16.3,96.62217714821767,208.22122079632135,154.33359295220689,eggs_dtr12
16.4,101.09056387469833,210.89612829642635,157.70659384244664,eggs_dtr12
16.5,105.59970849766277,213.7721873245235,161.0815639998402,eggs_dtr12
16.6,109.90334386202215,216.5552942616212,164.45781381051466,eggs_dtr12
16.7,114.06790166760464,219.09040592712668,167.83464587693703,eggs_dtr12
16.8,118.03089923761095,221.7133446628199,171.21135483192202,eggs_dtr12
16.9,122.12699812979366,224.29827151704995,174.58722714628453,eggs_dtr12
17,126.55375229375537,227.03191390844353,177.96154092986188,eggs_dtr12
17.1,130.89536880248383,229.72399959768907,181.33356572561004,eggs_dtr12
17.2,134.90528052378363,232.55379938948798,184.70256229646378,eggs_dtr12
17.3,139.23981751127963,235.5426719630258,188.06778240463697,eggs_dtr12
17.4,143.13867768530173,238.6196584589767,191.42846858301536,eggs_dtr12
17.5,147.0129770305839,241.401065603462,194.78385389828122,eggs_dtr12
17.6,151.02250254708878,244.40848768084072,198.1331617053852,eggs_dtr12
17.7,155.3777806721329,247.48651296166457,201.47560539295824,eggs_dtr12
17.8,159.27712651814159,250.26674034320502,204.81038811923867,eggs_dtr12
17.9,163.40459024830432,252.8504222960471,208.13670253805694,eggs_dtr12
18,167.5051235808711,255.71834380751633,211.45373051440183,eggs_dtr12
18.1,171.6332451323065,258.6017927959971,214.76064282905872,eggs_dtr12
18.2,175.4530677745459,261.3677869552871,218.05659887178135,eggs_dtr12
18.3,179.14968889942162,264.2252412087091,221.34074632242914,eggs_dtr12
18.4,182.75908496734354,266.85261424663565,224.6122208194624,eggs_dtr12
18.5,186.4239064131466,269.81202982283196,227.8701456151564,eggs_dtr12
18.6,189.91033502935483,272.86435111057995,231.11363121685187,eggs_dtr12
18.7,193.42536920876955,275.7288848672521,234.341775013517,eggs_dtr12
18.8,196.6396105744441,278.4474413543917,237.55366088685392,eggs_dtr12
18.9,200.08819944451767,281.28456038567845,240.74835880612815,eggs_dtr12
19,203.2801559049508,284.3360138477898,243.92492440585195,eggs_dtr12
19.1,206.4417825673755,287.4082124803724,247.08239854539278,eggs_dtr12
19.2,209.5530811791125,290.207603090194,250.21980684951603,eggs_dtr12
19.3,212.47747615948668,293.2785932462059,253.33615922880963,eggs_dtr12
19.4,215.6246345716951,296.4424509717802,256.4304493788623,eggs_dtr12
19.5,218.76627541760462,299.54479910074326,259.5016542569924,eggs_dtr12
19.6,221.68953264661815,302.65615120929397,262.54873353524385,eggs_dtr12
19.7,224.3732832450829,305.6865316720348,265.57062902827005,eggs_dtr12
19.8,227.3351499079797,308.6675635667714,268.56626409463723,eggs_dtr12
19.9,230.05413391688558,311.84074496637066,271.53454300996765,eggs_dtr12
2,0,0,0.022107884681885324,eggs_dtr12
2.1,0,0,0.02559268800234035,eggs_dtr12
2.2,0,0,0.029435577519742732,eggs_dtr12
2.3,0,0,0.03365258731779009,eggs_dtr12
2.4,0,0,0.03836491737898357,eggs_dtr12
2.5,0,0,0.043501490748744924,eggs_dtr12
2.6,0,0,0.049100947504395136,eggs_dtr12
2.7,0,0,0.0550846396201658,eggs_dtr12
2.8,0,0,0.06157932005821345,eggs_dtr12
2.9,0,0,0.0685904669228179,eggs_dtr12
20,232.63966678962777,315.1096705398876,274.47435031023076,eggs_dtr12
20.1,235.10277243945984,318.416071394145,277.3845501033704,eggs_dtr12
20.2,237.77204729270287,321.40548799476414,280.26398534731493,eggs_dtr12
20.3,240.29614027291967,324.4730723838702,283.11147709227924,eggs_dtr12
20.4,242.71346196294155,327.4376480576706,285.9258236851019,eggs_dtr12
20.5,245.2088969897462,330.62839638040435,288.70579993319103,eggs_dtr12
20.6,247.58378269079452,333.89691685549883,291.4501562254654,eggs_dtr12
20.7,249.70208164062956,336.98953598207754,294.1576176074649,eggs_dtr12
20.8,251.7478819718325,340.30309365854214,296.82688280758754,eggs_dtr12
20.9,253.69758780289027,343.23784089129504,299.4566232111571,eggs_dtr12
21,255.72162515974716,346.22274921858104,302.0454817787577,eggs_dtr12
21.1,257.8062176564192,349.0060162499154,304.59207190497784,eggs_dtr12
21.2,259.703378304568,351.72345620556683,307.09497621337647,eggs_dtr12
21.3,261.54132927897433,354.76716674654017,309.55274528313015,eggs_dtr12
21.4,263.30109516477216,357.764387085301,311.9638963024258,eggs_dtr12
21.5,264.99651429893385,360.75445049094935,314.32691164322614,eggs_dtr12
21.6,266.6981716236402,363.6924139351453,316.64023735156286,eggs_dtr12
21.7,268.4162200606583,366.5861096720427,318.9022815469743,eggs_dtr12
21.8,269.9895931446338,369.5087721414743,321.1114127241265,eggs_dtr12
21.9,271.68180923469174,372.02817648048597,323.26595794900106,eggs_dtr12
22,273.2631775914968,374.5359830643463,325.364200941312,eggs_dtr12
22.1,274.861660601332,376.9863972540004,327.40438003401624,eggs_dtr12
22.2,276.2569758205241,379.59214679495597,329.38468599988147,eggs_dtr12
22.3,277.48003905593225,381.95317224254086,331.3032597340831,eggs_dtr12
22.4,278.7727428669189,384.3059186086141,333.15818978068626,eggs_dtr12
22.5,279.96378357600895,386.6779469787403,334.9475096896187,eggs_dtr12
