temperature,2.5%,97.5%,mean,treatment
0,0,0,0,lifespan_constant
0.1,0,0.0011874697147493383,1.3350982119607945e-4,lifespan_constant
0.2,0,0.005154462831135643,9.975481316967358e-4,lifespan_constant
0.3,0,0.011955100026261179,0.0031446713559088015,lifespan_constant
0.4,0,0.02185231764863172,0.006971448935664796,lifespan_constant
0.5,0,0.035327831487272865,0.01279142666217199,lifespan_constant
0.6,0,0.05309716810715779,0.020835920670152715,lifespan_constant
0.7,0,0.07432941724743639,0.031245842745881037,lifespan_constant
0.8,0,0.09878950796861685,0.04417132280052394,lifespan_constant
0.9,0,0.12667414577958358,0.05971073303528094,lifespan_constant
1,0,0.15801685138758234,0.07795270380770734,lifespan_constant
1.1,0,0.1926719282550029,0.09892879879322027,lifespan_constant
1.2,0,0.23073089947221748,0.12264327255489246,lifespan_constant
1.3,0,0.2717462126798131,0.1491798131347791,lifespan_constant
1.4,0,0.3169390299160668,0.17849980443383448,lifespan_constant
1.5,0,0.36473012046611336,0.21063893255758862,lifespan_constant
1.6,0,0.4161428693278727,0.24555122840817079,lifespan_constant
1.7,0,0.47111098289646813,0.2832807565118653,lifespan_constant
1.8,0,0.5285812039918678,0.3238570994430075,lifespan_constant
1.9,0,0.5898803026679655,0.3672915848860447,lifespan_constant
10,10.106788924858197,14.701390423173487,11.779336813675584,lifespan_constant
10.1,10.297463095507752,14.96331967742162,11.995634341124443,lifespan_constant
10.2,10.48778856692865,15.225683393391066,12.213197861348645,lifespan_constant
10.3,10.677549731341308,15.489357969699267,12.432004466099714,lifespan_constant
10.4,10.868221954149522,15.759779821334018,12.652031110642021,lifespan_constant
10.5,11.059932936674716,16.030096369985955,12.87325461190593,lifespan_constant
10.6,11.255624258475681,16.298571019224852,13.095651646604454,lifespan_constant
10.7,11.45336127923913,16.5667803312708,13.31919874931245,lifespan_constant
10.8,11.651363422169787,16.84078433084251,13.543872310507444,lifespan_constant
10.9,11.848040633560423,17.112473210174553,13.76964857457104,lifespan_constant
11,12.050492891882833,17.387777507790965,13.996503637749898,lifespan_constant
11.1,12.25383180814272,17.663576111800648,14.224413446075264,lifespan_constant
11.2,12.452831101154167,17.939111704428647,14.453353793239856,lifespan_constant
11.3,12.65856542034652,18.217597950505077,14.68330031843112,lifespan_constant
11.4,12.865302723627575,18.496046356262077,14.914228504119542,lifespan_constant
11.5,13.070440811543897,18.775438805627964,15.146113673800906,lifespan_constant
11.6,13.272508412171561,19.054280697875203,15.378930989691233,lifespan_constant
11.7,13.476642097453851,19.336150115705586,15.612655450373069,lifespan_constant
11.8,13.681887029292035,19.614380259417352,15.847261888391893,lifespan_constant
11.9,13.885164612521818,19.89369969281133,16.08272496780115,lifespan_constant
12,14.095702530501583,20.178054101671705,16.319019181654564,lifespan_constant
12.1,14.305330142835185,20.459998960014005,16.556118849444296,lifespan_constant
12.2,14.517824063380399,20.742326630025495,16.793998114483276,lifespan_constant
12.3,14.728029881344238,21.025617491565264,17.03263094123037,lifespan_constant
12.4,14.937183686694894,21.3095549345747,17.27199111255652,lifespan_constant
12.5,15.146925507668925,21.595767069622973,17.512052226950367,lifespan_constant
12.6,15.35745363851554,21.888297182432282,17.752787695661496,lifespan_constant
12.7,15.570226372289092,22.17764024419116,17.994170739779538,lifespan_constant
12.8,15.784232358515965,22.462760837637127,18.236174387247317,lifespan_constant
12.9,15.997439861990708,22.74829448193909,18.478771469806013,lifespan_constant
13,16.21291962731657,23.03462024603138,18.721934619870417,lifespan_constant
13.1,16.42792709717992,23.32484258898561,18.965636267332194,lifespan_constant
13.2,16.648255826404565,23.617889563891897,19.20984863628895,lifespan_constant
13.3,16.864947865969093,23.909679656704007,19.45454374169698,lifespan_constant
13.4,17.08024428277814,24.201502617284138,19.69969338594528,lifespan_constant
13.5,17.296552209278424,24.488743321191194,19.945269155348512,lifespan_constant
13.6,17.512392142812473,24.77643230210188,20.19124241655639,lifespan_constant
13.7,17.73010238327386,25.068714983366238,20.43758431287691,lifespan_constant
13.8,17.94810981269083,25.35676423913165,20.684265760510847,lifespan_constant
13.9,18.167134212329508,25.6468145140335,20.931257444694552,lifespan_constant
14,18.387672481450597,25.93924970578636,21.17852981574839,lifespan_constant
