temperature,2.5%,97.5%,mean,treatment
0,0,0,0,eggs_dtr9
0.1,0,0,1.6164585038417684e-5,eggs_dtr9
0.2,0,0,1.2100055892146052e-4,eggs_dtr9
0.3,0,0,4.093062666721171e-4,eggs_dtr9
0.4,0,0,9.635402582203874e-4,eggs_dtr9
0.5,0,0,0.0019730763180916535,eggs_dtr9
0.6,0,0,0.0035399112634462624,eggs_dtr9
0.7,0,0,0.005728427587866806,eggs_dtr9
0.8,0,0.06333647547313066,0.008685314793276713,eggs_dtr9
0.9,0,0.163717973241238,0.01244890425247928,eggs_dtr9
1,0,0.2815839125799346,0.017124678753488227,eggs_dtr9
1.1,0,0.4237312657063418,0.022898459953057657,eggs_dtr9
1.2,0,0.5878094585948269,0.02989873695428218,eggs_dtr9
1.3,0,0.7714313083619906,0.03823952364686137,eggs_dtr9
1.4,0,0.9696773316562459,0.048119406769384435,eggs_dtr9
1.5,0,1.1890810761167803,0.0596313925508402,eggs_dtr9
1.6,0,1.430063886322202,0.07303811185709118,eggs_dtr9
1.7,0,1.6985824850409705,0.08838402801231772,eggs_dtr9
1.8,0,1.9719547116885368,0.10572441711848575,eggs_dtr9
1.9,0,2.269822761445405,0.12511480094315608,eggs_dtr9
10,0,83.34670341515368,37.73976264392826,eggs_dtr9
10.1,0,84.95977514456195,39.099545611709466,eggs_dtr9
10.2,0,86.54656453372202,40.489699251667936,eggs_dtr9
10.3,0,88.18088027965169,41.907771636073235,eggs_dtr9
10.4,0,89.83058292056394,43.354060089116906,eggs_dtr9
10.5,0,91.47176791841946,44.82875451848993,eggs_dtr9
10.6,0,93.17112689645529,46.33266224427639,eggs_dtr9
10.7,0,94.88982065852524,47.86317049018158,eggs_dtr9
10.8,0,96.61392560118118,49.42057207621806,eggs_dtr9
10.9,0,98.28013656316466,51.00404099854186,eggs_dtr9
11,0,99.95031636265097,52.61241083780034,eggs_dtr9
11.1,0,101.61576310946583,54.244736752221925,eggs_dtr9
11.2,0,103.35676526781151,55.899489439840856,eggs_dtr9
11.3,0,105.05576931287955,57.57645769389715,eggs_dtr9
11.4,0,106.74618285157742,59.27619802612543,eggs_dtr9
11.5,0,108.46922091612653,60.99970522667144,eggs_dtr9
11.6,0,110.23278365258159,62.74753454522102,eggs_dtr9
11.7,0,112.00965914368311,64.51805225448385,eggs_dtr9
11.8,1.5321687465371445,113.78624480347841,66.30827043452113,eggs_dtr9
11.9,3.6607698897392695,115.58150173470054,68.11663962435561,eggs_dtr9
12,5.815630512818663,117.3691232865027,69.94330665977225,eggs_dtr9
12.1,7.995263182988216,119.14180702949865,71.78961048383545,eggs_dtr9
12.2,10.199966678361315,121.00348792217875,73.65475880618054,eggs_dtr9
12.3,12.37389474322843,122.83734506625133,75.53861194147898,eggs_dtr9
12.4,14.43941226500182,124.67662481960804,77.43858315512159,eggs_dtr9
12.5,16.47503451475565,126.50015628979938,79.35542772030811,eggs_dtr9
12.6,18.651914723593958,128.2785917112392,81.28714154523934,eggs_dtr9
12.7,20.760702649830073,130.10494985697719,83.23424593102416,eggs_dtr9
12.8,22.999103430571637,132.0249865653585,85.19768223881648,eggs_dtr9
12.9,25.227279876634906,133.9502257893778,87.1745956231531,eggs_dtr9
13,27.4184613424937,135.87765437222376,89.16519362214144,eggs_dtr9
13.1,29.780090170437433,137.82009797919181,91.1692653495799,eggs_dtr9
13.2,31.872282731568788,139.7528513921567,93.18681138258044,eggs_dtr9
13.3,34.18405058486765,141.59715007249304,95.2164392559412,eggs_dtr9
13.4,36.45880674371486,143.539209112714,97.25828154414802,eggs_dtr9
13.5,38.75214181528221,145.4767881476868,99.31125808409966,eggs_dtr9
13.6,41.22154482277799,147.35364210105064,101.37474443371791,eggs_dtr9
13.7,43.63049313432854,149.27959121255446,103.44849909521946,eggs_dtr9
13.8,45.95784230041977,151.18130200173243,105.53227897151311,eggs_dtr9
13.9,48.3392903247082,153.0731354983603,107.62590690557025,eggs_dtr9
14,50.865040661139744,154.9784475329199,109.72933973048593,eggs_dtr9
14.1,53.25099986060021,156.9472498343231,111.84228369931414,eggs_dtr9
14.2,55.653373294121295,158.93236595406154,113.96495463491021,eggs_dtr9
14.3,58.11613514249041,160.99921149718745,116.09642064786249,eggs_dtr9
14.4,60.59555035591586,162.98160206713516,118.23642834149418,eggs_dtr9
14.5,63.2971813933712,164.89973207604478,120.38472254144374,eggs_dtr9
14.6,65.78092247756683,166.97823503574892,122.54104626807481,eggs_dtr9
14.7,68.33278991521361,169.00239925154872,124.70514070826758,eggs_dtr9
14.8,70.83353325093331,171.01599459578802,126.87674518657472,eggs_dtr9
14.9,73.560419197013,172.98528791216927,129.05559713572234,eggs_dtr9
15,76.02532712832777,174.9620817645918,131.24143206643745,eggs_dtr9
15.1,78.58466450201038,177.03711406129693,133.43398353658228,eggs_dtr9
15.2,81.1001372822125,179.0337200106734,135.6329831195742,eggs_dtr9
15.3,83.61007750589343,180.96817086466888,137.83816037207114,eggs_dtr9
15.4,86.2889379647216,183.0319101400854,140.04924280089932,eggs_dtr9
15.5,89.09413169739305,184.993867548296,142.26595582920126,eggs_dtr9
15.6,91.8468481466004,187.0612388104459,144.48802276178023,eggs_dtr9
15.7,94.45679271999411,188.9972907727228,146.71516474961635,eggs_dtr9
15.8,97.18766613254468,191.06461086968886,148.94710075352938,eggs_dtr9
15.9,99.84786807106889,193.13692594839566,151.18354750696153,eggs_dtr9
16,102.4308844769482,195.22785636644957,153.42421947785266,eggs_dtr9
16.1,105.2003915986893,197.21346220101668,155.6688288295803,eggs_dtr9
16.2,107.9627746347787,199.1867924498133,157.9170853809337,eggs_dtr9
16.3,110.75345917164464,201.1708792849558,160.16869656509314,eggs_dtr9
16.4,113.43419466685208,203.29594782739406,162.4233673875801,eggs_dtr9
16.5,115.88475024487067,205.35554729640796,164.6808003831482,eggs_dtr9
16.6,118.68622343609906,207.40007655081848,166.9406955715785,eggs_dtr9
16.7,121.42580304938568,209.49545806971685,169.20275041234345,eggs_dtr9
16.8,124.02048735289779,211.5890722259302,171.46665975810464,eggs_dtr9
16.9,126.66357136262661,213.62169082842615,173.7321158070024,eggs_dtr9
17,129.3220126406125,215.63306015894244,175.9988080537,eggs_dtr9
17.1,131.87938701244894,217.61606289386003,178.26642323913964,eggs_dtr9
17.2,134.51104809829974,219.63541274133354,180.5346452989657,eggs_dtr9
17.3,137.28730868642066,221.68964389218206,182.8031553105725,eggs_dtr9
17.4,139.90490525324049,223.66791927811136,185.07163143872663,eggs_dtr9
17.5,142.65533646360745,225.74759245896544,187.3397488797171,eggs_dtr9
17.6,145.436341156837,227.82780984424699,189.60717980398127,eggs_dtr9
17.7,148.11642885330377,229.85676695981675,191.87359329715238,eggs_dtr9
17.8,150.76628933831873,231.95039365402215,194.13865529947546,eggs_dtr9
17.9,153.4828695539891,234.08920340796158,196.402028543531,eggs_dtr9
18,156.25284620078193,236.37284588000415,198.66337249020816,eggs_dtr9
18.1,158.91299500365628,238.48952756902423,200.92234326286368,eggs_dtr9
18.2,161.51951134003153,240.5788073973382,203.17859357959978,eggs_dtr9
18.3,164.0999249941106,242.58371732360848,205.43177268359463,eggs_dtr9
18.4,166.63711063245182,244.5897034849262,207.68152627141106,eggs_dtr9
18.5,169.41080334429492,246.58778604517843,209.92749641921057,eggs_dtr9
18.6,172.16008690983494,248.55637114859758,212.16932150679386,eggs_dtr9
18.7,174.6252398946515,250.64180518409398,214.40663613938472,eggs_dtr9
18.8,177.06274906311216,252.70785170425648,216.63907106707407,eggs_dtr9
18.9,179.73443724102313,254.8178668790029,218.8662531018323,eggs_dtr9
19,182.27715362471434,256.9057498943411,221.08780503199762,eggs_dtr9
19.1,184.95962308831656,259.0214044299438,223.30334553414224,eggs_dtr9
19.2,187.41993186164208,261.27584325971054,225.51248908221265,eggs_dtr9
19.3,189.88235743954692,263.4398049120812,227.71484585383757,eggs_dtr9
19.4,192.30461131637128,265.51875435039665,229.9100216336907,eggs_dtr9
19.5,194.84612328134108,267.6496308220035,232.09761771378868,eggs_dtr9
19.6,197.37935818303103,269.6514668947294,234.2772307906029,eggs_dtr9
19.7,199.83700973346112,271.70433416202764,236.44845285885197,eggs_dtr9
19.8,202.22178594259367,273.70545573676657,238.61087110184116,eggs_dtr9
19.9,204.4706351479877,275.74594831559523,240.7640677782042,eggs_dtr9
2,0,2.5832679860709664,0.14674013918120216,eggs_dtr9
2.1,0,2.917871941845924,0.1709149753308043,eggs_dtr9
2.2,0,3.2738301676027186,0.19785277664600465,eggs_dtr9
2.3,0,3.6473567597108723,0.2275828411487096,eggs_dtr9
2.4,0,4.037011103424404,0.2605664327356759,eggs_dtr9
2.5,0,4.452138848063614,0.29708345146783094,eggs_dtr9
2.6,0,4.900645911241233,0.33731787272890795,eggs_dtr9
2.7,0,5.3650398751504635,0.38093620082013785,eggs_dtr9
2.8,0,5.840540066299745,0.4284630293510776,eggs_dtr9
2.9,0,6.329932764911594,0.4801960754500846,eggs_dtr9
20,206.72628862425108,277.7147924026549,242.90762010489635,eggs_dtr9
20.1,209.03531954326104,279.6843355725089,245.0411001362824,eggs_dtr9
20.2,211.21672678443375,281.7292934245985,247.16407463915127,eggs_dtr9
20.3,213.6120138968916,283.6439403988381,249.27610496348407,eggs_dtr9
20.4,216.0212100121045,285.7386592833609,251.3767469087911,eggs_dtr9
20.5,218.07337257900934,287.92335343715627,253.46555058582314,eggs_dtr9
20.6,220.26329753175116,289.90862417795785,255.54206027345555,eggs_dtr9
20.7,222.39203097848002,291.9064318711337,257.60581427052756,eggs_dtr9
20.8,224.49181874565411,293.98000132261325,259.65634474241267,eggs_dtr9
20.9,226.71872523950498,296.05898880756536,261.6931775620808,eggs_dtr9
21,228.68643893056122,298.1171031845961,263.715832145399,eggs_dtr9
21.1,230.99751462388951,300.21687729733765,265.7238212804077,eggs_dtr9
21.2,232.92779173362186,302.25449247305204,267.71665095028914,eggs_dtr9
21.3,234.97281603223757,304.2787932818122,269.69382014973303,eggs_dtr9
21.4,236.92820630001404,306.2877594320954,271.6548206943861,eggs_dtr9
21.5,239.03588089671786,308.2928570973708,273.5991370230529,eggs_dtr9
21.6,240.74841011187357,310.31685885180536,275.52624599229836,eggs_dtr9
21.7,242.8175892574084,312.25473085192357,277.4356166630803,eggs_dtr9
21.8,244.50034656390534,314.0556426146403,279.3267100790183,eggs_dtr9
