temperature,2.5%,97.5%,mean,treatment
0,0,0,0,bite_rate_dtr9
0.1,0,5.291062530754026e-6,2.688727358968598e-7,bite_rate_dtr9
0.2,0,2.954897946701444e-5,2.1470512848495686e-6,bite_rate_dtr9
0.3,0,7.238328474325244e-5,7.308879859050006e-6,bite_rate_dtr9
0.4,0,1.3404076105820423e-4,1.7555554982849818e-5,bite_rate_dtr9
0.5,0,2.1425034888824845e-4,3.40832830274165e-5,bite_rate_dtr9
0.6,0,3.138120437636231e-4,5.83427387398863e-5,bite_rate_dtr9
0.7,0,4.322354752321658e-4,9.153080172563213e-5,bite_rate_dtr9
0.8,0,5.677928025467733e-4,1.3457814729443644e-4,bite_rate_dtr9
0.9,0,7.233860122961722e-4,1.8863485377907272e-4,bite_rate_dtr9
1,0,8.971825180709177e-4,2.5512684007343665e-4,bite_rate_dtr9
1.1,0,0.0010882923028722063,3.346388837929074e-4,bite_rate_dtr9
1.2,0,0.0012979776805397527,4.278319892285184e-4,bite_rate_dtr9
1.3,0,0.001526738814030704,5.354636148199378e-4,bite_rate_dtr9
1.4,0,0.0017756162799508809,6.583388391817028e-4,bite_rate_dtr9
1.5,0,0.0020420813925924024,7.971368936434943e-4,bite_rate_dtr9
1.6,0,0.0023245042883025683,9.523263860945181e-4,bite_rate_dtr9
1.7,0,0.0026282665356581526,0.0011242497602743484,bite_rate_dtr9
1.8,0,0.002948847846434255,0.0013136860753865682,bite_rate_dtr9
1.9,0,0.00328750408081743,0.0015211154672596554,bite_rate_dtr9
10,0.06036584081789782,0.0840788153528027,0.07514005128163594,bite_rate_dtr9
10.1,0.061829519568239955,0.0856536095408797,0.07662429589715011,bite_rate_dtr9
10.2,0.06326900506403924,0.08721305417377742,0.07811948029762857,bite_rate_dtr9
10.3,0.0647676346734198,0.08879437067379753,0.07962548849130048,bite_rate_dtr9
10.4,0.0662879487494733,0.09039683494253474,0.08114220397548143,bite_rate_dtr9
10.5,0.06782210384477003,0.0919910460956217,0.08266950973136959,bite_rate_dtr9
10.6,0.06939262192408581,0.09360451614588126,0.0842072882187646,bite_rate_dtr9
10.7,0.07095424061494665,0.09521240552547472,0.08575542137070703,bite_rate_dtr9
10.8,0.07251722153426199,0.09683417241908353,0.08731379058803777,bite_rate_dtr9
10.9,0.07411018680661906,0.09846157167791239,0.08888227673387501,bite_rate_dtr9
11,0.075716582275198,0.10010504316171895,0.09046076012800756,bite_rate_dtr9
11.1,0.07731204406354403,0.10176425716311469,0.09204912054120298,bite_rate_dtr9
11.2,0.0788785182093876,0.10342713713543804,0.09364723718942845,bite_rate_dtr9
11.3,0.08055750160658545,0.10510527842840152,0.09525498872798314,bite_rate_dtr9
11.4,0.08217433107627194,0.10680655751829367,0.09687225324553994,bite_rate_dtr9
11.5,0.08377227025772539,0.10849713206365671,0.0984989082580948,bite_rate_dtr9
11.6,0.08541395664381263,0.11020417308211308,0.10013483070282221,bite_rate_dtr9
11.7,0.08707796671696656,0.11194123373699025,0.10177989693183416,bite_rate_dtr9
11.8,0.08872979514667124,0.11366486227299988,0.10343398270584168,bite_rate_dtr9
11.9,0.09041972287389577,0.11538845934229229,0.10509696318771589,bite_rate_dtr9
12,0.09217235497789703,0.11710514839777679,0.10676871293594731,bite_rate_dtr9
12.1,0.09389585351194019,0.11883233019914166,0.10844910589800107,bite_rate_dtr9
12.2,0.09560024286516725,0.12057405047538629,0.11013801540356569,bite_rate_dtr9
12.3,0.09731256155920581,0.12236683299288004,0.11183531415769367,bite_rate_dtr9
12.4,0.09905220352708251,0.12415083695028085,0.1135408742338312,bite_rate_dtr9
12.5,0.10084180867903215,0.12592894603470559,0.11525456706673501,bite_rate_dtr9
12.6,0.10259611900582136,0.12770831845114985,0.1169762634452738,bite_rate_dtr9
12.7,0.10431115855986414,0.1295037339975876,0.11870583350511184,bite_rate_dtr9
12.8,0.10602662820994224,0.1313044174730357,0.12044314672127254,bite_rate_dtr9
12.9,0.10778036732982298,0.13310352584395183,0.12218807190057894,bite_rate_dtr9
13,0.10952240320441589,0.13490689673884482,0.12394047717396886,bite_rate_dtr9
13.1,0.11133478356050691,0.13672601765019748,0.12570022998868213,bite_rate_dtr9
13.2,0.11313686437650128,0.13853699530243896,0.12746719710031654,bite_rate_dtr9
13.3,0.1149511297084983,0.14036077187030116,0.12924124456475064,bite_rate_dtr9
13.4,0.11671244692213481,0.14222160128876005,0.13102223772992944,bite_rate_dtr9
13.5,0.11853769683591112,0.14404454760041496,0.13281004122751092,bite_rate_dtr9
13.6,0.1203255520638554,0.14588024570848124,0.1346045189643697,bite_rate_dtr9
13.7,0.12213132676347181,0.14773346867626397,0.13640553411395503,bite_rate_dtr9
13.8,0.12398437329665152,0.1496203066574998,0.13821294910749987,bite_rate_dtr9
13.9,0.12578545034148525,0.15148454710214862,0.14002662562507756,bite_rate_dtr9
14,0.12756814206023065,0.15335548856705133,0.14184642458650282,bite_rate_dtr9
14.1,0.12939804734554486,0.15523842979421232,0.14367220614207377,bite_rate_dtr9
14.2,0.1312845843447153,0.15713722714548684,0.1455038296631508,bite_rate_dtr9
14.3,0.13308876098555694,0.15903391260409827,0.14734115373256954,bite_rate_dtr9
14.4,0.1348887491746787,0.16093957882789134,0.14918403613488312,bite_rate_dtr9
14.5,0.13674827164399453,0.16284638674386925,0.15103233384643053,bite_rate_dtr9
14.6,0.1386578433323291,0.16479041607367953,0.152885903025227,bite_rate_dtr9
14.7,0.14055743654803682,0.16670895153062157,0.1547445990006717,bite_rate_dtr9
14.8,0.14242600952746307,0.16864268338985874,0.15660827626306972,bite_rate_dtr9
14.9,0.14429558938844608,0.170582122900039,0.15847678845296256,bite_rate_dtr9
15,0.14615957783328987,0.17253196891053862,0.16034998835026376,bite_rate_dtr9
15.1,0.14803683740581797,0.17445269700252553,0.16222772786319464,bite_rate_dtr9
15.2,0.149976372158188,0.1763801681354582,0.16410985801701528,bite_rate_dtr9
15.3,0.15187478829019363,0.17833226345142406,0.16599622894254643,bite_rate_dtr9
15.4,0.15381680802721653,0.18029826859162815,0.16788668986447652,bite_rate_dtr9
15.5,0.15570586495517802,0.18226450077829898,0.1697810890894495,bite_rate_dtr9
15.6,0.15769832691782698,0.1842061884728774,0.17167927399392766,bite_rate_dtr9
15.7,0.15953347633037354,0.1861858301665817,0.1735810910118238,bite_rate_dtr9
15.8,0.16143442499937505,0.188161985824635,0.17548638562189828,bite_rate_dtr9
15.9,0.16338480511608894,0.1901178356375456,0.1773950023349133,bite_rate_dtr9
16,0.1652862554263067,0.19209761681109416,0.1793067846805403,bite_rate_dtr9
16.1,0.167236248669134,0.19409349322222308,0.18122157519401322,bite_rate_dtr9
16.2,0.16924702689710716,0.1960660808807477,0.18313921540252168,bite_rate_dtr9
16.3,0.1711467759753223,0.19800936948623787,0.18505954581133766,bite_rate_dtr9
16.4,0.1730686783157167,0.1999905516376988,0.1869824058896685,bite_rate_dtr9
16.5,0.17498665409377728,0.201951657272084,0.18890763405623004,bite_rate_dtr9
16.6,0.1768354507001518,0.2039453737199049,0.19083506766453248,bite_rate_dtr9
16.7,0.17876731192982226,0.20596532032521467,0.19276454298787082,bite_rate_dtr9
16.8,0.18064390653522294,0.20796601777035817,0.1946958952040141,bite_rate_dtr9
16.9,0.18249236284503556,0.20995565928635446,0.19662895837958344,bite_rate_dtr9
17,0.18442578088734493,0.21194850860516218,0.19856356545411294,bite_rate_dtr9
17.1,0.18628037578411274,0.21393528581076476,0.20049954822378363,bite_rate_dtr9
17.2,0.18818982158096723,0.21592899813248448,0.20243673732482226,bite_rate_dtr9
17.3,0.19008348933295793,0.21792082641359917,0.20437496221655702,bite_rate_dtr9
17.4,0.1919533924010403,0.21991151870709738,0.20631405116411916,bite_rate_dtr9
17.5,0.19385220291194663,0.22190108919848922,0.20825383122078336,bite_rate_dtr9
17.6,0.19573207953473126,0.22388789775511703,0.21019412820993544,bite_rate_dtr9
17.7,0.1976350759739416,0.2258923346581107,0.21213476670665768,bite_rate_dtr9
17.8,0.19956615140090733,0.2278749469962849,0.21407557001892236,bite_rate_dtr9
17.9,0.20148297310022195,0.22985229244706745,0.21601636016838133,bite_rate_dtr9
18,0.20337528855989095,0.23182856695811305,0.21795695787074174,bite_rate_dtr9
18.1,0.2052804888800368,0.23384918676574354,0.21989718251571605,bite_rate_dtr9
18.2,0.20724994190078222,0.23585829241323136,0.22183685214653406,bite_rate_dtr9
18.3,0.20905919598416411,0.2378490508130593,0.22377578343900592,bite_rate_dtr9
18.4,0.21096864376133076,0.2398516660870977,0.22571379168012187,bite_rate_dtr9
18.5,0.21295605628904288,0.24181820197963821,0.22765069074617722,bite_rate_dtr9
18.6,0.21493825849634596,0.24382645933496955,0.2295862930804082,bite_rate_dtr9
18.7,0.21685467819066723,0.24581683389697487,0.23152040967012452,bite_rate_dtr9
18.8,0.21880618875831148,0.2477971426365453,0.23345285002332508,bite_rate_dtr9
18.9,0.22069576180229214,0.2497774052359407,0.23538342214478078,bite_rate_dtr9
19,0.22261548281341229,0.25175205609330603,0.2373119325115698,bite_rate_dtr9
19.1,0.2245046624837757,0.2537485103390287,0.2392381860480491,bite_rate_dtr9
19.2,0.22639668442765304,0.25576802913460756,0.24116198610024492,bite_rate_dtr9
19.3,0.22828571473157,0.2577676093749639,0.24308313440964582,bite_rate_dtr9
19.4,0.23012667786403507,0.2597306002474749,0.24500143108638073,bite_rate_dtr9
19.5,0.23206600190804128,0.26169469639169096,0.24691667458176175,bite_rate_dtr9
19.6,0.23397407184674768,0.26367629095294476,0.24882866166017528,bite_rate_dtr9
19.7,0.23589653529443033,0.265641105601625,0.2507371873702989,bite_rate_dtr9
19.8,0.2377787574548396,0.26762971258443813,0.25264204501562537,bite_rate_dtr9
19.9,0.23963136343694608,0.26956454545874575,0.254543026124272,bite_rate_dtr9
2,0,0.0036449099599031977,0.0017469422987354882,bite_rate_dtr9
2.1,0,0.004018179726541182,0.001991523574155025,bite_rate_dtr9
2.2,0,0.004413092194748742,0.002254924352894708,bite_rate_dtr9
2.3,0,0.0048251430852857165,0.002537058870216434,bite_rate_dtr9
2.4,0,0.005251822815495155,0.0028387026920643366,bite_rate_dtr9
2.5,0,0.005697920694355022,0.003160073967462457,bite_rate_dtr9
2.6,0,0.006160652374554487,0.0035010727845511515,bite_rate_dtr9
2.7,0,0.006642109302691934,0.0038615082222583576,bite_rate_dtr9
2.8,0,0.007143414359595075,0.00424118047129693,bite_rate_dtr9
2.9,0,0.007658358856715959,0.004639995964821506,bite_rate_dtr9
20,0.24148393395264575,0.27149501687024125,0.25643992041805197,bite_rate_dtr9
20.1,0.24329826192288406,0.2734864756900316,0.25833251578078703,bite_rate_dtr9
20.2,0.24514759503896127,0.275423963718071,0.26022059822583515,bite_rate_dtr9
20.3,0.2470236872312708,0.27732152740683397,0.26210395186281027,bite_rate_dtr9
20.4,0.2488337955519414,0.2792275377438356,0.26398235886346805,bite_rate_dtr9
20.5,0.2506639410121778,0.28112210869327736,0.2658555994267298,bite_rate_dtr9
20.6,0.2524860744760916,0.28303984400473653,0.2677234517428191,bite_rate_dtr9
20.7,0.25429673573692546,0.2849522463710431,0.2695856919564795,bite_rate_dtr9
20.8,0.25608934070058853,0.28685692002462826,0.27144209412924636,bite_rate_dtr9
20.9,0.2578646257618922,0.28872347565051404,0.27329243020073934,bite_rate_dtr9
21,0.25971917573482495,0.2906213376595836,0.27513646994894425,bite_rate_dtr9
21.1,0.2615343208964326,0.2925394513594292,0.27697398094945086,bite_rate_dtr9
21.2,0.2633227755548481,0.29434862660565686,0.2788047285336109,bite_rate_dtr9
21.3,0.2650918128910004,0.2962255664042719,0.2806284757455802,bite_rate_dtr9
21.4,0.26687665477292677,0.29805711638683724,0.28244498329820794,bite_rate_dtr9
21.5,0.26865436099480466,0.299877675618216,0.2842540095277311,bite_rate_dtr9
21.6,0.2704331310287579,0.301712900183741,0.2860553103472362,bite_rate_dtr9
21.7,0.2721709069402133,0.3035873168199522,0.2878486391988428,bite_rate_dtr9
21.8,0.27391745906121323,0.305391557913449,0.28963374700456557,bite_rate_dtr9
21.9,0.2756724726018488,0.3071747268438436,0.2914103821158084,bite_rate_dtr9
22,0.27738366401266035,0.309021927441631,0.29317829026144077,bite_rate_dtr9
22.1,0.279087661061433,0.3108357562864194,0.294937214494408,bite_rate_dtr9
22.2,0.2807699628633643,0.3125848005450179,0.29668689513681995,bite_rate_dtr9
