temperature,2.5%,97.5%,mean,treatment
0,0,0,0,lifespan_dtr9
0.1,0,0.0012105111226633162,9.971289518356517e-5,lifespan_dtr9
0.2,0,0.005708379276891328,7.933361357097574e-4,lifespan_dtr9
0.3,0,0.013411509982209226,0.0025858369552116704,lifespan_dtr9
0.4,0,0.02442441640841083,0.00591313226579111,lifespan_dtr9
0.5,0,0.03869377672124503,0.011152157257586484,lifespan_dtr9
0.6,0,0.05620963204012658,0.01858525690704881,lifespan_dtr9
0.7,0,0.07705798082161833,0.028440912393555694,lifespan_dtr9
0.8,0,0.10111858120734084,0.0409228697540043,lifespan_dtr9
0.9,0,0.12851533736477683,0.056177327070551154,lifespan_dtr9
1,0,0.1591685444487761,0.07430283291136858,lifespan_dtr9
1.1,0,0.1930430647853366,0.09540491499985353,lifespan_dtr9
1.2,0,0.22991963728195355,0.11955099460756481,lifespan_dtr9
1.3,0,0.2699237060500312,0.14679723108921786,lifespan_dtr9
1.4,0,0.3133872733513311,0.1771694676087528,lifespan_dtr9
1.5,0,0.3600453143789971,0.2106848636847804,lifespan_dtr9
1.6,0,0.40961539218942616,0.24733832472778944,lifespan_dtr9
1.7,0,0.46270074926557897,0.2871688276895515,lifespan_dtr9
1.8,0,0.5186458122202064,0.3301145876345201,lifespan_dtr9
1.9,0,0.5776418822144467,0.3762032708110775,lifespan_dtr9
10,9.314905014353707,14.014231480820216,12.388452409985263,lifespan_dtr9
10.1,9.48801194535479,14.260500231615755,12.613357694755143,lifespan_dtr9
10.2,9.659274136007927,14.507859026934849,12.839461056846075,lifespan_dtr9
10.3,9.831295811906475,14.7572467801893,13.066735306970456,lifespan_dtr9
10.4,10.009555234819015,15.00769491562193,13.295153075531745,lifespan_dtr9
10.5,10.18490748721213,15.256958411011219,13.524686809944555,lifespan_dtr9
10.6,10.365350952960082,15.509409260008663,13.755308771896978,lifespan_dtr9
10.7,10.546216410495866,15.762237604011734,13.986991034553531,lifespan_dtr9
10.8,10.728731917222056,16.01728047637078,14.219705479697094,lifespan_dtr9
10.9,10.909082815883338,16.270742560356787,14.453423794808064,lifespan_dtr9
11,11.091318083955949,16.526528740985782,14.688117470078982,lifespan_dtr9
11.1,11.27752620607055,16.78329368115185,14.923757795362823,lifespan_dtr9
11.2,11.458894177095083,17.043688970088855,15.160315857052955,lifespan_dtr9
11.3,11.641789196867288,17.301938819793225,15.397762534892934,lifespan_dtr9
11.4,11.825357816487617,17.56427287672977,15.636068498713943,lifespan_dtr9
11.5,12.011259778789006,17.82572316441248,15.8752042050979,lifespan_dtr9
11.6,12.195750929119747,18.089585603037065,16.11513989396396,lifespan_dtr9
11.7,12.382939241731613,18.35696037707863,16.355845585076167,lifespan_dtr9
11.8,12.569139916371508,18.621670367826162,16.59729107446998,lifespan_dtr9
11.9,12.756747737784103,18.88392571586682,16.839445930795094,lifespan_dtr9
12,12.94543723799922,19.147174568604495,17.082279491572216,lifespan_dtr9
12.1,13.137303363056807,19.41070778829566,17.325760859361036,lifespan_dtr9
12.2,13.3247449859238,19.680597993768483,17.569858897836756,lifespan_dtr9
12.3,13.51361584076834,19.94817010144999,17.814542227772375,lifespan_dtr9
12.4,13.704012777229174,20.21765502760241,18.059779222923776,lifespan_dtr9
12.5,13.89407842014731,20.48426209694003,18.30553800581463,lifespan_dtr9
12.6,14.082972355267025,20.751953600868198,18.551786443417942,lifespan_dtr9
12.7,14.275200183365975,21.023397978266015,18.798492142731003,lifespan_dtr9
12.8,14.468051894476867,21.29008452306536,19.045622446240387,lifespan_dtr9
12.9,14.661194966169209,21.55896362085584,19.29314442727343,lifespan_dtr9
13,14.855637120519027,21.827994075168647,19.54102488523256,lifespan_dtr9
13.1,15.051374765251818,22.099179638388392,19.789230340708723,lifespan_dtr9
13.2,15.245934557559412,22.369497133602948,20.03772703046988,lifespan_dtr9
13.3,15.441486105650696,22.640224814578758,20.286480902320573,lifespan_dtr9
13.4,15.636352923245589,22.91078105287611,20.535457609828214,lifespan_dtr9
13.5,15.832033051705249,23.180888647354024,20.78462250691171,lifespan_dtr9
13.6,16.03245497603798,23.456122853801972,21.0339406422878,lifespan_dtr9
13.7,16.23030553926927,23.727330565741823,21.283376753770266,lifespan_dtr9
13.8,16.426644418528355,23.999912119898283,21.532895262417117,lifespan_dtr9
13.9,16.625585585566576,24.273976096336355,21.78246026652038,lifespan_dtr9
14,16.824999771355014,24.546433809059923,22.03203553543325,lifespan_dtr9
14.1,17.026844999160886,24.82029595377852,22.2815845032288,lifespan_dtr9
14.2,17.22958945318551,25.093289112096436,22.531070262184464,lifespan_dtr9
14.3,17.432630484494574,25.364952962189157,22.780455556086107,lifespan_dtr9
14.4,17.63451194903933,25.635814307874114,23.02970277334526,lifespan_dtr9
14.5,17.839513344660485,25.90575653083998,23.278773939922896,lifespan_dtr9
14.6,18.042884408440056,26.174601543042535,23.527630712052733,lifespan_dtr9
14.7,18.24594070796587,26.444038589031155,23.776234368756768,lifespan_dtr9
14.8,18.44962873138121,26.713706392137215,24.02454580414555,lifespan_dtr9
14.9,18.65153745368416,26.984825915011577,24.272525519495105,lifespan_dtr9
15,18.85343612218016,27.252788094407006,24.52013361509234,lifespan_dtr9
15.1,19.053714085082262,27.52165857615396,24.767329781840225,lifespan_dtr9
15.2,19.254614327170856,27.789790546789447,25.014073292613663,lifespan_dtr9
15.3,19.457480137242566,28.055821395936796,25.26032299335663,lifespan_dtr9
15.4,19.66035177077321,28.322030706825466,25.506037293910634,lifespan_dtr9
15.5,19.86546987012637,28.590254627990362,25.751174158564112,lifespan_dtr9
15.6,20.069769131806552,28.855478097233906,25.995691096311955,lifespan_dtr9
15.7,20.269849168816116,29.119385819088997,26.239545150813697,lifespan_dtr9
15.8,20.471416485010288,29.380804276342438,26.4826928900386,lifespan_dtr9
15.9,20.675469170026105,29.642026102584033,26.725090395584946,lifespan_dtr9
16,20.876687965462594,29.90632673037277,26.966693251660622,lifespan_dtr9
16.1,21.07436976824762,30.16702286935143,27.207456533711177,lifespan_dtr9
16.2,21.272014398396355,30.423905948999078,27.447334796680916,lifespan_dtr9
16.3,21.47011099450893,30.68293604241742,27.68628206289202,lifespan_dtr9
16.4,21.667979111567746,30.944998303278872,27.92425180952562,lifespan_dtr9
16.5,21.87025077216081,31.20093609763604,28.161196955688357,lifespan_dtr9
16.6,22.073532431434536,31.45269892919691,28.39706984904674,lifespan_dtr9
16.7,22.276536652598622,31.706274439264288,28.631822252010867,lifespan_dtr9
16.8,22.479236564616855,31.95780886926771,28.86540532744826,lifespan_dtr9
16.9,22.679547929200147,32.2078933450082,29.09776962390719,lifespan_dtr9
17,22.88008169896061,32.45869217737755,29.3288650603282,lifespan_dtr9
17.1,23.07972028773807,32.70464913686715,29.558640910221165,lifespan_dtr9
